# Name: Alvaro Carreiro
# Car: abarth500
# Map: monza
# trackSPlineLenght: 5800
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,accG,steerAngle,track,carModel,sectorCount
2024-07-24 19:02:56.562021,1:11:181,0,2,-:--:---,-:--:---,2423.147705078125,0.45868298411369324,"[1050.847412109375, -0.46777263283729553, -1189.8443603515625]",1.0,0.0,55.0,3,4620,16.089107513427734,"[0.21751001477241516, -0.006529598962515593, 0.11603792011737823]",-0.9218999743461609,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:56.663006,1:11:283,0,2,-:--:---,-:--:---,2423.600830078125,0.45868298411369324,"[1050.5872802734375, -0.47571229934692383, -1190.2298583984375]",1.0,0.0,55.0,3,5398,16.79786491394043,"[0.2417251318693161, -0.013484387658536434, 0.23948290944099426]",-0.9061999917030334,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:56.763955,1:11:382,0,2,-:--:---,-:--:---,2424.078369140625,0.45868298411369324,"[1050.3021240234375, -0.4858870804309845, -1190.6119384765625]",1.0,0.0,55.0,3,6244,17.915180206298828,"[0.27098146080970764, -0.00623570941388607, 0.34604185819625854]",-0.9061999917030334,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:56.864925,1:11:481,0,2,-:--:---,-:--:---,2424.589111328125,0.45868298411369324,"[1049.9769287109375, -0.4977772533893585, -1191.0068359375]",1.0,0.0,55.0,3,7455,19.31263542175293,"[0.2806916832923889, 0.006926213391125202, 0.36259347200393677]",-0.8905999660491943,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:56.965626,1:11:583,0,2,-:--:---,-:--:---,2425.15380859375,0.45868298411369324,"[1049.597412109375, -0.5115659832954407, -1191.425048828125]",1.0,0.0,55.0,3,9178,20.54814338684082,"[0.2961343824863434, -0.020751049742102623, 0.3261364698410034]",-0.8671999573707581,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:57.066599,1:11:685,0,2,-:--:---,-:--:---,2425.769775390625,0.45868298411369324,"[1049.1734619140625, -0.5283965468406677, -1191.8480224609375]",1.0,0.0,55.0,3,11215,21.684019088745117,"[0.3179006278514862, -0.014335714280605316, 0.2881036698818207]",-0.8515999913215637,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:57.167590,1:11:784,0,2,-:--:---,-:--:---,2426.3603515625,0.45868298411369324,"[1048.720703125, -0.5467525124549866, -1192.256103515625]",0.9921384453773499,0.0,55.0,3,12779,22.633621215820312,"[0.3055071234703064, -0.001804556348361075, 0.24420861899852753]",-0.8280999660491943,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:57.268548,1:11:889,0,2,-:--:---,-:--:---,2427.02978515625,0.45868298411369324,"[1048.2003173828125, -0.5684042572975159, -1192.6790771484375]",0.9605914354324341,0.0,55.0,3,13717,23.326215744018555,"[0.3210877478122711, -0.057659924030303955, 0.20069274306297302]",-0.7890999913215637,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:57.369533,1:11:988,0,2,-:--:---,-:--:---,2427.677001953125,0.45868298411369324,"[1047.6756591796875, -0.5926456451416016, -1193.0618896484375]",0.8740137815475464,0.0,55.0,3,14205,23.889738082885742,"[0.3565143942832947, -0.0665711909532547, 0.18416491150856018]",-0.7186999917030334,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:57.470482,1:12:090,0,2,-:--:---,-:--:---,2428.37646484375,0.45868298411369324,"[1047.101806640625, -0.6209855079650879, -1193.4324951171875]",0.7637506127357483,0.0,55.0,3,14162,24.34556007385254,"[0.4378454387187958, -0.0335882343351841, 0.18342481553554535]",-0.6327999830245972,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:57.571449,1:12:189,0,2,-:--:---,-:--:---,2429.04541015625,0.45868298411369324,"[1046.51220703125, -0.6505326628684998, -1193.759521484375]",0.5747713446617126,0.0,55.0,3,13695,24.738222122192383,"[0.4682442247867584, 0.0837082639336586, 0.20142333209514618]",-0.5155999660491943,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:57.672434,1:12:291,0,2,-:--:---,-:--:---,2429.71728515625,0.45868298411369324,"[1045.8773193359375, -0.6788457036018372, -1194.0552978515625]",0.4173389971256256,0.0,55.0,3,13182,24.607187271118164,"[0.4982856512069702, 0.02633397839963436, 0.003428431460633874]",-0.38279998302459717,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:57.773384,1:12:393,0,2,-:--:---,-:--:---,2430.3955078125,0.45868298411369324,"[1045.2340087890625, -0.7073022127151489, -1194.3006591796875]",0.3700689673423767,0.0,55.0,3,12910,24.00554656982422,"[0.5939393639564514, -0.028927823528647423, -0.0425066314637661]",-0.3358999788761139,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:57.874377,1:12:492,0,2,-:--:---,-:--:---,2431.0322265625,0.45868298411369324,"[1044.6102294921875, -0.7349858283996582, -1194.4825439453125]",0.29921433329582214,0.0,55.0,3,12540,23.333951950073242,"[0.6137394905090332, 0.0032890262082219124, 0.01724635623395443]",-0.34369999170303345,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:57.975041,1:12:594,0,2,-:--:---,-:--:---,2431.667724609375,0.45868298411369324,"[1043.9698486328125, -0.7633227705955505, -1194.6075439453125]",0.2598058581352234,0.0,55.0,3,11880,22.857633590698242,"[0.6420166492462158, -0.009043271653354168, 0.15379062294960022]",-0.3358999788761139,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:58.075514,1:12:696,0,2,-:--:---,-:--:---,2432.291748046875,0.45868298411369324,"[1043.3275146484375, -0.7927019596099854, -1194.66552734375]",0.26766738295555115,0.0,55.0,3,11074,22.821470260620117,"[0.6076347231864929, -0.015502899885177612, 0.31988388299942017]",-0.23439998924732208,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:58.175920,1:12:795,0,2,-:--:---,-:--:---,2432.901123046875,0.45868298411369324,"[1042.6953125, -0.8228800296783447, -1194.65478515625]",0.18895120918750763,0.0,55.0,3,10030,23.235754013061523,"[0.5916774868965149, -0.06265674531459808, 0.3785523474216461]",-0.0625,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:58.276890,1:12:897,0,2,-:--:---,-:--:---,2433.53955078125,0.45868298411369324,"[1042.037353515625, -0.8573265671730042, -1194.5706787109375]",0.0,0.0,55.0,3,8244,23.664093017578125,"[0.6513319611549377, -0.0488555021584034, 0.4044910967350006]",0.06359999626874924,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:58.377863,1:12:996,0,2,-:--:---,-:--:---,2434.16943359375,0.45868298411369324,"[1041.403076171875, -0.8940965533256531, -1194.41259765625]",0.0,0.0,55.0,3,5898,23.971153259277344,"[0.7785898447036743, -0.01064277347177267, 0.4600944519042969]",0.1111999973654747,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:58.478364,1:13:098,0,2,-:--:---,-:--:---,2434.82568359375,0.45868298411369324,"[1040.7711181640625, -0.9327356815338135, -1194.1624755859375]",0.15750505030155182,0.0,55.0,3,4065,24.072978973388672,"[0.8975010514259338, -0.024616867303848267, 0.40142905712127686]",0.13499999046325684,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:58.579302,1:13:200,0,2,-:--:---,-:--:---,2435.48486328125,0.45868298411369324,"[1040.183837890625, -0.9708995819091797, -1193.8228759765625]",0.3227989375591278,0.0,55.0,3,3096,23.895734786987305,"[0.9882067441940308, -0.02067292109131813, 0.3195681869983673]",0.1508999913930893,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:58.680288,1:13:299,0,2,-:--:---,-:--:---,2436.12158203125,0.45868298411369324,"[1039.6768798828125, -1.006484866142273, -1193.41552734375]",0.4645082354545593,0.0,55.0,3,2671,23.557838439941406,"[0.9308264255523682, -0.01581650972366333, 0.24940335750579834]",0.2222999930381775,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:58.781255,1:13:398,0,2,-:--:---,-:--:---,2436.757568359375,0.45868298411369324,"[1039.2369384765625, -1.040488362312317, -1192.944580078125]",0.48033207654953003,0.0,55.0,3,2350,23.446542739868164,"[0.8342721462249756, -0.018724946305155754, 0.2109343260526657]",0.30959999561309814,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:58.882223,1:13:500,0,2,-:--:---,-:--:---,2437.418212890625,0.45868298411369324,"[1038.8514404296875, -1.0736640691757202, -1192.405029296875]",0.5511866807937622,0.0,55.0,3,2087,23.47509002685547,"[0.8066890239715576, -0.018893148750066757, 0.1568627655506134]",0.3254999816417694,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:58.983185,1:13:599,0,2,-:--:---,-:--:---,2438.065673828125,0.45868298411369324,"[1038.5419921875, -1.1033108234405518, -1191.83642578125]",0.6299028992652893,0.0,55.0,3,1929,23.718128204345703,"[0.5621529817581177, -0.0030237624887377024, 0.09408607333898544]",0.30169999599456787,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:59.084138,1:13:701,0,2,-:--:---,-:--:---,2438.740478515625,0.45868298411369324,"[1038.253173828125, -1.1326396465301514, -1191.2275390625]",0.6771728992462158,0.0,55.0,3,1970,23.962398529052734,"[-0.06849092245101929, 0.014381084591150284, 0.08519366383552551]",0.23019999265670776,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:59.185125,1:13:803,0,2,-:--:---,-:--:---,2439.423828125,0.45868298411369324,"[1037.95361328125, -1.1621313095092773, -1190.6148681640625]",0.7164806127548218,0.0,55.0,3,1998,24.220985412597656,"[0.06875243782997131, 0.007327749393880367, 0.0833197608590126]",0.13499999046325684,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:59.285585,1:13:908,0,2,-:--:---,-:--:---,2440.135986328125,0.45868298411369324,"[1037.6461181640625, -1.1917731761932373, -1189.974365234375]",0.7558891177177429,0.0,55.0,3,2020,24.5284366607666,"[0.04112805426120758, 0.012168655171990395, 0.08469467610120773]",0.05570000037550926,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:59.386550,1:14:001,0,2,-:--:---,-:--:---,2440.7744140625,0.45868298411369324,"[1037.3740234375, -1.217084527015686, -1189.39794921875]",0.7794737219810486,0.0,55.0,3,2046,24.848608016967773,"[0.042600393295288086, 0.016176428645849228, 0.092668816447258]",0.007999999448657036,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:59.487472,1:14:106,0,2,-:--:---,-:--:---,2441.504638671875,0.45868298411369324,"[1037.06640625, -1.2444500923156738, -1188.7369384765625]",0.7952975630760193,0.0,55.0,3,2071,25.182912826538086,"[0.039980415254831314, 0.009892224334180355, 0.09462620317935944]",-0.023399999365210533,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:59.588444,1:14:205,0,2,-:--:---,-:--:---,2442.223388671875,0.45868298411369324,"[1036.7760009765625, -1.269249677658081, -1188.1036376953125]",0.7952975630760193,0.0,55.0,3,2095,25.51343536376953,"[0.04559657350182533, 0.005591310560703278, 0.08965426683425903]",-0.05469999834895134,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:59.689409,1:14:310,0,2,-:--:---,-:--:---,2442.9501953125,0.45868298411369324,"[1036.4683837890625, -1.2950009107589722, -1187.4215087890625]",0.8031591176986694,0.0,55.0,3,2118,25.818702697753906,"[0.0469784289598465, -0.0014327329117804766, 0.08775293827056885]",-0.07809999585151672,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:59.790876,1:14:409,0,2,-:--:---,-:--:---,2443.66357421875,0.45868298411369324,"[1036.178466796875, -1.3195888996124268, -1186.768798828125]",0.8031591176986694,0.0,55.0,3,2140,26.13172149658203,"[0.038895800709724426, -0.010711265727877617, 0.08604048192501068]",-0.08590000122785568,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:59.891863,1:14:511,0,2,-:--:---,-:--:---,2444.408203125,0.45868298411369324,"[1035.8790283203125, -1.3452340364456177, -1186.0855712890625]",0.8031591176986694,0.0,55.0,3,2178,26.5797061920166,"[-0.012505424208939075, -0.14582854509353638, 0.1436396837234497]",-0.08590000122785568,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:59.992062,1:14:610,0,2,-:--:---,-:--:---,2445.138671875,0.45868298411369324,"[1035.5849609375, -1.3767471313476562, -1185.4146728515625]",0.8031591176986694,0.0,55.0,2,2741,26.809837341308594,"[0.006114691495895386, -0.00030400289688259363, 0.321485698223114]",-0.07809999585151672,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:00.093030,1:14:715,0,2,-:--:---,-:--:---,2445.930419921875,0.45868298411369324,"[1035.268310546875, -1.408245325088501, -1184.6878662109375]",0.8031591176986694,0.0,55.0,2,2804,27.516002655029297,"[0.018207203596830368, -0.00729035260155797, 0.19107404351234436]",-0.07029999792575836,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:00.193257,1:14:814,0,2,-:--:---,-:--:---,2446.697021484375,0.45868298411369324,"[1034.967041015625, -1.4263652563095093, -1183.984619140625]",0.8031591176986694,0.0,55.0,2,2912,28.079788208007812,"[0.333360493183136, 0.0022302083671092987, 0.08539082109928131]",-0.0625,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:00.293731,1:14:916,0,2,-:--:---,-:--:---,2447.505615234375,0.45868298411369324,"[1034.6551513671875, -1.4482735395431519, -1183.239013671875]",0.8031591176986694,0.0,55.0,2,2913,28.963376998901367,"[0.2147124707698822, 0.13452070951461792, 0.447925329208374]",-0.07029999792575836,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:00.394228,1:15:012,0,2,-:--:---,-:--:---,2448.289794921875,0.45868298411369324,"[1034.3583984375, -1.4910528659820557, -1182.5130615234375]",0.8031591176986694,0.0,55.0,2,3029,29.817323684692383,"[0.06189294159412384, 0.5026103258132935, 0.16660572588443756]",-0.07809999585151672,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:00.494833,1:15:111,0,2,-:--:---,-:--:---,2449.119873046875,0.45870131254196167,"[1034.0484619140625, -1.5126668214797974, -1181.744140625]",0.8110206723213196,0.0,55.0,2,3164,30.483884811401367,"[0.09996694326400757, 0.1269088089466095, 0.1616692841053009]",-0.08590000122785568,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:00.595309,1:15:216,0,2,-:--:---,-:--:---,2450.021240234375,0.4588374197483063,"[1033.7117919921875, -1.5277514457702637, -1180.9132080078125]",0.8110206723213196,0.0,55.0,2,3124,31.496610641479492,"[0.08813156932592392, 2.422259569168091, 0.16891907155513763]",-0.09369999915361404,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:00.696277,1:15:315,0,2,-:--:---,-:--:---,2450.8935546875,0.45896658301353455,"[1033.39453125, -1.5430904626846313, -1180.0972900390625]",0.8188822269439697,0.0,55.0,2,3544,32.01705551147461,"[0.1708047240972519, -0.002141783479601145, 0.3030143678188324]",-0.10939999669790268,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:00.797385,1:15:417,0,2,-:--:---,-:--:---,2451.824951171875,0.459118127822876,"[1033.0709228515625, -1.5691014528274536, -1179.2237548828125]",0.8188822269439697,0.0,55.0,2,3385,33.46797180175781,"[-0.09909762442111969, -0.03418407589197159, 0.4009733200073242]",-0.13279999792575836,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:00.898352,1:15:516,0,2,-:--:---,-:--:---,2452.785888671875,0.459259033203125,"[1032.7529296875, -1.5845246315002441, -1178.3466796875]",0.8188822269439697,0.0,55.0,2,3504,34.41292953491211,"[0.10958165675401688, -0.2027365267276764, 0.3128610849380493]",-0.14839999377727509,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:00.999319,1:15:621,0,2,-:--:---,-:--:---,2453.7734375,0.4594177007675171,"[1032.412841796875, -1.5800741910934448, -1177.386474609375]",0.8188822269439697,0.0,55.0,2,3675,35.31599044799805,"[0.20417621731758118, -0.4546198844909668, 0.5824942588806152]",-0.16409999132156372,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:01.100306,1:15:720,0,2,-:--:---,-:--:---,2454.761474609375,0.45957139134407043,"[1032.099365234375, -1.5998072624206543, -1176.4471435546875]",0.8188822269439697,0.0,55.0,2,3673,36.503108978271484,"[0.33437857031822205, -0.11968410015106201, 0.2966877520084381]",-0.1875,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:01.201255,1:15:822,0,2,-:--:---,-:--:---,2455.776611328125,0.45974016189575195,"[1031.7880859375, -1.62241792678833, -1175.4482421875]",0.8110206723213196,0.0,55.0,2,3786,37.333438873291016,"[0.464054673910141, 0.5623856782913208, 0.27049949765205383]",-0.22659999132156372,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:01.301731,1:15:921,0,2,-:--:---,-:--:---,2456.845458984375,0.4599054753780365,"[1031.5006103515625, -1.6286629438400269, -1174.449462890625]",0.8031591176986694,0.0,55.0,2,3884,38.22486114501953,"[0.09874401241540909, 0.04600145295262337, 0.1553380787372589]",-0.24219998717308044,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:01.402700,1:16:023,0,2,-:--:---,-:--:---,2457.9384765625,0.46008461713790894,"[1031.2198486328125, -1.6395817995071411, -1173.3914794921875]",0.8031591176986694,0.0,55.0,2,3940,39.15324783325195,"[0.29792460799217224, 0.08666351437568665, 0.296261191368103]",-0.24219998717308044,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:01.503667,1:16:125,0,2,-:--:---,-:--:---,2459.05908203125,0.4602677524089813,"[1030.9605712890625, -1.660659670829773, -1172.30078125]",0.7952975630760193,0.0,55.0,2,4138,40.01702880859375,"[0.3374820053577423, -0.28493714332580566, -0.006009054835885763]",-0.24219998717308044,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:01.604654,1:16:224,0,2,-:--:---,-:--:---,2460.207275390625,0.46045443415641785,"[1030.72802734375, -1.6769826412200928, -1171.210205078125]",0.7952975630760193,0.0,55.0,2,4251,41.00083541870117,"[0.10895179212093353, 0.08670798689126968, 0.6363425850868225]",-0.24219998717308044,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:01.705601,1:16:326,0,2,-:--:---,-:--:---,2461.317626953125,0.46065232157707214,"[1030.503662109375, -1.686625361442566, -1170.0499267578125]",0.7952975630760193,0.0,55.0,2,4390,42.22867965698242,"[0.35893964767456055, -0.10405612736940384, 0.41003045439720154]",-0.24219998717308044,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:01.805987,1:16:425,0,2,-:--:---,-:--:---,2462.536865234375,0.46085312962532043,"[1030.311767578125, -1.702307105064392, -1168.8802490234375]",0.8031591176986694,0.0,55.0,2,4541,43.85014724731445,"[0.3116823434829712, 0.007057502865791321, 0.4584238529205322]",-0.25,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:01.906959,1:16:527,0,2,-:--:---,-:--:---,2463.84228515625,0.4610671103000641,"[1030.138671875, -1.7178092002868652, -1167.621826171875]",0.8110206723213196,0.0,55.0,2,4764,45.817237854003906,"[0.3595101833343506, -0.029955098405480385, 0.5676431059837341]",-0.25,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:02.007948,1:16:629,0,2,-:--:---,-:--:---,2465.130859375,0.46129682660102844,"[1029.9925537109375, -1.733536958694458, -1166.2994384765625]",0.8188822269439697,0.0,55.0,2,5038,48.024845123291016,"[0.35973697900772095, -0.03342949599027634, 0.6622039079666138]",-0.23439998924732208,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:02.108915,1:16:731,0,2,-:--:---,-:--:---,2466.527099609375,0.4615364968776703,"[1029.8748779296875, -1.7476224899291992, -1164.904296875]",0.83460533618927,0.0,55.0,2,5376,50.59451675415039,"[0.3735946714878082, 0.004359889309853315, 0.7141098976135254]",-0.22659999132156372,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:02.209892,1:16:830,0,2,-:--:---,-:--:---,2467.998779296875,0.46178436279296875,"[1029.791015625, -1.7607228755950928, -1163.475830078125]",0.83460533618927,0.0,55.0,2,5711,53.31243133544922,"[0.48071345686912537, 0.042594313621520996, 0.836980938911438]",-0.23439998924732208,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:02.310850,1:16:929,0,2,-:--:---,-:--:---,2469.458984375,0.46204674243927,"[1029.74658203125, -1.7730313539505005, -1161.9688720703125]",0.83460533618927,0.0,55.0,2,6248,56.1749267578125,"[0.4799517095088959, -0.03915439546108246, 0.7975955605506897]",-0.23439998924732208,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:02.411819,1:17:031,0,2,-:--:---,-:--:---,2471.140625,0.46233370900154114,"[1029.748779296875, -1.7851171493530273, -1160.3328857421875]",0.83460533618927,0.0,55.0,2,6944,59.218894958496094,"[0.526423454284668, 0.03291679173707962, 0.8326385021209717]",-0.22659999132156372,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:02.512784,1:17:130,0,2,-:--:---,-:--:---,2472.805908203125,0.4626277983188629,"[1029.8038330078125, -1.793566346168518, -1158.665771484375]",0.83460533618927,0.0,55.0,2,8066,61.95757293701172,"[0.5080119371414185, -0.021639257669448853, 0.7935587763786316]",-0.1875,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:02.613751,1:17:235,0,2,-:--:---,-:--:---,2474.599609375,0.46294525265693665,"[1029.9212646484375, -1.8022788763046265, -1156.8189697265625]",0.83460533618927,0.0,55.0,2,9432,64.79258728027344,"[0.495674729347229, -0.07263150811195374, 0.7958395481109619]",-0.10939999669790268,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:02.714718,1:17:331,0,2,-:--:---,-:--:---,2476.414794921875,0.4632579982280731,"[1030.0870361328125, -1.809702754020691, -1155.061767578125]",0.83460533618927,0.0,55.0,2,10822,67.53071594238281,"[0.5679349899291992, 0.057171404361724854, 0.8503018617630005]",-0.015599999576807022,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:02.815685,1:17:433,0,2,-:--:---,-:--:---,2478.358642578125,0.46359783411026,"[1030.332275390625, -1.813190221786499, -1153.127197265625]",0.7716122269630432,0.0,55.0,2,11787,69.99555969238281,"[0.5418509840965271, -0.06560841202735901, 0.7318846583366394]",0.13499999046325684,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:02.916653,1:17:538,0,2,-:--:---,-:--:---,2480.370849609375,0.46395155787467957,"[1030.6658935546875, -1.8168097734451294, -1151.07421875]",0.3936535716056824,0.0,55.0,2,11479,72.45965576171875,"[0.7550073266029358, -0.00785833690315485, 0.7852033376693726]",0.23819999396800995,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:03.017621,1:17:634,0,2,-:--:---,-:--:---,2482.321044921875,0.46429261565208435,"[1031.0645751953125, -1.8190308809280396, -1149.15380859375]",0.0315188467502594,0.0,55.0,2,9793,74.52011108398438,"[1.1071844100952148, 0.05508935824036598, 0.7068590521812439]",0.3174999952316284,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:03.118095,1:17:736,0,2,-:--:---,-:--:---,2484.435302734375,0.4646531045436859,"[1031.613037109375, -1.8171300888061523, -1147.1016845703125]",0.0,0.0,55.0,2,7822,75.1335220336914,"[1.3587433099746704, -0.172170028090477, 0.21524779498577118]",0.3730999827384949,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:03.219061,1:17:838,0,2,-:--:---,-:--:---,2486.608154296875,0.46500661969184875,"[1032.2969970703125, -1.81606924533844, -1145.0999755859375]",0.0,0.0,55.0,2,6944,74.02291870117188,"[1.5616896152496338, 0.023723985999822617, -0.1288367509841919]",0.3730999827384949,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:03.320029,1:17:940,0,2,-:--:---,-:--:---,2488.618896484375,0.46534544229507446,"[1033.1046142578125, -1.8107361793518066, -1143.1907958984375]",0.0,0.0,55.0,2,6604,72.356201171875,"[1.3237336874008179, -0.10074994713068008, -0.27859172224998474]",0.4047999978065491,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:03.420996,1:18:039,0,2,-:--:---,-:--:---,2490.644287109375,0.46566206216812134,"[1033.9739990234375, -1.8068480491638184, -1141.42919921875]",0.0,0.0,55.0,2,6552,70.56585693359375,"[1.0906691551208496, 0.18359485268592834, -0.41840866208076477]",0.436599999666214,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:03.521963,1:18:141,0,2,-:--:---,-:--:---,2492.560546875,0.46596622467041016,"[1034.9232177734375, -1.7950762510299683, -1139.70263671875]",0.0,0.0,55.0,2,6568,68.7974853515625,"[0.08720577508211136, -0.3707464039325714, -0.20481358468532562]",0.4285999834537506,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:03.622934,1:18:243,0,2,-:--:---,-:--:---,2494.492431640625,0.46627500653266907,"[1035.8526611328125, -1.7991435527801514, -1138.01611328125]",0.0,0.0,55.0,2,6592,67.18404388427734,"[-1.099584698677063, 0.36962196230888367, -0.3497273325920105]",0.3730999827384949,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:03.723902,1:18:345,0,2,-:--:---,-:--:---,2496.379150390625,0.4665767252445221,"[1036.672607421875, -1.7825247049331665, -1136.3211669921875]",0.0,0.0,55.0,2,6406,65.94206237792969,"[-0.8793606162071228, 0.060364704579114914, -0.35894307494163513]",0.3174999952316284,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:03.824869,1:18:447,0,2,-:--:---,-:--:---,2498.233154296875,0.4668804705142975,"[1037.3939208984375, -1.762758493423462, -1134.62060546875]",0.0,0.0,55.0,2,6357,64.52507019042969,"[-0.9272700548171997, 0.31790176033973694, -0.7335999011993408]",0.24609999358654022,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:03.925348,1:18:543,0,2,-:--:---,-:--:---,2499.94091796875,0.46716874837875366,"[1037.9949951171875, -1.7426517009735107, -1133.0260009765625]",0.0,0.0,55.0,2,6230,63.25267028808594,"[-0.8816002607345581, 0.44532108306884766, -0.5271833539009094]",0.2540000081062317,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:04.025725,1:18:645,0,2,-:--:---,-:--:---,2501.71728515625,0.4674648344516754,"[1038.5496826171875, -1.7136963605880737, -1131.3402099609375]",0.0,0.0,55.0,2,5993,62.07878112792969,"[-0.7159664630889893, -0.20103181898593903, -0.3529086112976074]",0.3174999952316284,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:04.125983,1:18:747,0,2,-:--:---,-:--:---,2503.451416015625,0.4677674472332001,"[1039.017333984375, -1.7039844989776611, -1129.6717529296875]",0.0,0.0,55.0,2,5859,60.288970947265625,"[-0.9856836795806885, -0.008300134912133217, -0.5313522219657898]",0.3968999981880188,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:04.226963,1:18:846,0,2,-:--:---,-:--:---,2505.133056640625,0.4680444598197937,"[1039.3690185546875, -1.7053483724594116, -1128.078857421875]",0.0,0.0,55.0,2,5643,58.486167907714844,"[-0.9730392694473267, -0.037843361496925354, -0.514973521232605]",0.41279998421669006,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:04.327917,1:18:945,0,2,-:--:---,-:--:---,2506.66943359375,0.46831393241882324,"[1039.6204833984375, -1.714523434638977, -1126.5186767578125]",0.07082653790712357,0.0,55.0,2,5604,56.377716064453125,"[-1.0828620195388794, 0.06522877514362335, -0.5484461784362793]",0.34929999709129333,monza,ks_ferrari_sf15t,3
2024-07-24 19:03:04.428392,1:19:047,0,2,-:--:---,-:--:---,2508.2529296875,0.4685923159122467,"[1039.76953125, -1.72432541847229, -1124.9478759765625]",0.18108966946601868,0.0,55.0,2,5650,55.222747802734375,"[-1.048984408378601, 0.2136012315750122, -0.2050691545009613]",0.2619999945163727,monza,ks_ferrari_sf15t,3
