# Name: Santiago Higuera
# Car: Abarth 500
# Map: M-608
timestamp,currentTime,lastTime,bestTime,completedLaps,position,iCurrentTime,iLastTime,iBestTime,distanceTraveled,split,packetId,status,session,sessionTimeLeft,isInPit,numberOfLaps,lastSectorTime,currentSectorIndex,carCoordinates,windSpeed,windDirection,gas,brake,fuel,gear,rpms,speedKmh,airTemp,roadTemp,clutch,velocity,accG,steerAngle,heading,pitch,roll,cgHeight,brakeTemp,carModel,track,normalizedCarPosition
2024-06-19 18:31:18.101606,0:28:059,-:--:---,-:--:---,0,1,28059,0,0,643.4097290039062, ,13380,2,0,-43996.1171875,0,0,0,0,"[516.5765991210938, -4.05028772354126, -383.8648376464844]",0.0,0.0,0.0,0.0,29.842485427856445,6,2819,112.59822845458984,20.0,28.0,1.0,"[23.766130447387695, -0.2208183854818344, -20.32925033569336]","[-0.013824280351400375, -0.0014471185859292746, -0.06112675741314888]",-0.0002178744034608,-2.2789344787597656,-0.0176447797566652,-0.020571444183588,0.529728889465332,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.15581975102009252
2024-06-19 18:31:18.501877,0:28:455,-:--:---,-:--:---,0,1,28455,0,0,655.4720458984375, ,13513,2,0,-44389.4453125,0,0,0,0,"[525.9572143554688, -4.136765956878662, -391.88104248046875]",0.0,0.0,0.0,0.0,29.842485427856445,6,2799,111.74771881103516,20.0,28.0,1.0,"[23.59539031982422, -0.21727553009986877, -20.165504455566406]","[0.010395715944468975, -0.0019342286977916956, -0.05950506776571274]",-0.0021787439472973,-2.279078722000122,-0.0186965055763721,-0.0220586098730564,0.5300407409667969,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.15874098010710233
2024-06-19 18:31:18.902149,0:28:854,-:--:---,-:--:---,0,1,28854,0,0,668.001953125, ,13646,2,0,-44791.0,0,0,0,0,"[535.3297119140625, -4.2233662605285645, -399.90771484375]",0.0,0.0,0.0,0.0,29.842485427856445,6,2778,110.91307067871094,20.0,28.0,1.0,"[23.3704833984375, -0.21524469554424286, -20.07170295715332]","[0.02466832846403122, -0.0004886431852355599, -0.05903276056051254]",-0.0021787439472973,-2.2821204662323,-0.0186591353267431,-0.0230028629302978,0.52996826171875,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.1617754493361742
2024-06-19 18:31:19.302420,0:29:259,-:--:---,-:--:---,0,1,29259,0,0,680.344970703125, ,13780,2,0,-45194.44921875,0,0,0,0,"[544.7369995117188, -4.309392929077148, -408.03369140625]",0.0,0.0,0.0,0.0,29.842485427856445,6,2757,110.07467651367188,20.0,28.0,1.0,"[23.053565979003906, -0.2094295173883438, -20.08216094970703]","[0.07347600162029266, -0.0014587390469387174, -0.058897219598293304]",-0.005011111497879,-2.290419340133667,-0.0184204429388046,-0.0258925650268793,0.5300698280334473,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.16476465798373008
2024-06-19 18:31:19.702691,0:29:661,-:--:---,-:--:---,0,1,29661,0,0,692.594970703125, ,13913,2,0,-45597.140625,0,0,0,0,"[553.9463500976562, -4.39240026473999, -416.1043701171875]",0.0,0.0,0.0,0.0,29.842485427856445,6,2736,109.25343322753906,20.0,28.0,1.0,"[22.78373146057129, -0.20470266044139862, -20.044158935546875]","[0.015990691259503365, -0.0010351021774113178, -0.05772709846496582]",-0.0013072463916614,-2.293845891952514,-0.0183149799704551,-0.0228783879429101,0.5301108360290527,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.1677313398101787
2024-06-19 18:31:20.102963,0:30:048,-:--:---,-:--:---,0,1,30048,0,0,704.3914184570312, ,14047,2,0,-45983.96875,0,0,0,0,"[562.7095947265625, -4.4684929847717285, -423.8584899902344]",0.0,0.0,0.0,0.0,29.842485427856445,6,2715,108.41969299316406,20.0,28.0,1.0,"[22.44049835205078, -0.16017396748065948, -20.082279205322266]","[0.12497851997613907, 0.05205583572387695, -0.05928045138716698]",-0.0101311597973108,-2.303819417953491,-0.0171224661171436,-0.0256671998649835,0.5289812088012695,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.17058818121166153
2024-06-19 18:31:20.503234,0:30:453,-:--:---,-:--:---,0,1,30453,0,0,716.6369018554688, ,14180,2,0,-46390.14453125,0,0,0,0,"[571.700439453125, -4.530728340148926, -432.03277587890625]",0.0,0.0,0.0,0.0,29.842485427856445,6,2693,107.57906341552734,20.0,28.0,1.0,"[21.916603088378906, -0.17203029990196228, -20.310827255249023]","[0.14632219076156616, 0.016897771507501602, -0.05582347512245178]",-0.0108937202021479,-2.3214471340179443,-0.0162566136568784,-0.0124802533537149,0.5316162109375,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.17355376921608792
2024-06-19 18:31:20.903505,0:30:852,-:--:---,-:--:---,0,1,30852,0,0,728.427734375, ,14314,2,0,-46787.3828125,0,0,0,0,"[580.3369140625, -4.601207733154297, -440.1864013671875]",0.0,0.0,0.0,0.0,29.842485427856445,6,2675,106.7107162475586,20.0,28.0,1.0,"[21.321189880371094, -0.18356825411319733, -20.588821411132812]","[0.22446714341640472, 0.08083304017782211, -0.0653231292963028]",-0.0253823678940534,-2.344515085220337,-0.0162998456507921,-0.0204044003039598,0.5297245979309082,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.17640925073073224
2024-06-19 18:31:21.303777,0:31:257,-:--:---,-:--:---,0,1,31257,0,0,740.2951049804688, ,14447,2,0,-47194.0078125,0,0,0,0,"[588.7959594726562, -4.6895222663879395, -448.63580322265625]",0.0,0.0,0.0,0.0,29.842485427856445,6,2647,105.90203857421876,20.0,28.0,1.0,"[20.417888641357422, -0.8981621861457825, -21.154592514038086]","[0.4434746503829956, -0.10898587107658386, -0.08761696517467499]",-0.0505468621850013,-2.3848347663879395,-0.0282506588846445,-0.0032204191666096,0.5532565116882324,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.1792832680942404
2024-06-19 18:31:21.704048,0:31:665,-:--:---,-:--:---,0,1,31665,0,0,752.3348388671875, ,14580,2,0,-47600.8125,0,0,0,0,"[596.8722534179688, -4.878836154937744, -457.4308166503906]",0.0,0.0,0.0,0.0,29.842485427856445,6,2638,104.89708709716795,20.0,28.0,1.0,"[19.28765296936035, -0.2634531259536743, -21.836265563964844]","[0.2585901916027069, 0.17568886280059814, -0.07062971591949463]",-0.0153601448982954,-2.4249067306518555,-0.0167391188442707,-0.0152535839006304,0.5239362716674805,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.18219902807113889
2024-06-19 18:31:22.104319,0:32:049,-:--:---,-:--:---,0,1,32049,0,0,763.404296875, ,14714,2,0,-47986.234375,0,0,0,0,"[604.1483764648438, -4.900530815124512, -465.8787536621094]",0.0,0.0,0.0725499987602233,0.0,29.84232521057129,6,2611,104.17169189453124,20.0,28.0,1.0,"[18.607181549072266, -0.11769746989011765, -22.15899085998535]","[0.19951267540454865, -0.03373478725552559, -0.0360906720161438]",-0.0203712563961744,-2.4485645294189453,-0.0115150362253189,-0.0280675403773784,0.5344619750976562,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.18487980847117264
2024-06-19 18:31:22.504591,0:32:460,-:--:---,-:--:---,0,1,32460,0,0,775.2598266601562, ,14847,2,0,-48395.9296875,0,0,0,0,"[611.6515502929688, -4.96671199798584, -475.05816650390625]",0.0,0.0,0.100950002670288,0.0,29.842029571533203,6,2596,103.52116394042967,20.0,28.0,1.0,"[17.868885040283203, -0.21880687773227692, -22.527496337890625]","[0.1813860982656479, 0.021757176145911217, -0.03895256295800209]",-0.0057736714370548,-2.4785311222076416,-0.0181219018995761,-0.0347463712096214,0.5308566093444824,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.18775095824721702
2024-06-19 18:31:22.904862,0:32:856,-:--:---,-:--:---,0,1,32856,0,0,786.7117919921875, ,14981,2,0,-48791.55078125,0,0,0,0,"[618.6441650390625, -5.040736675262451, -484.01495361328125]",0.0,0.0,0.4215500056743622,0.0,29.841352462768555,6,2595,103.17755889892578,20.0,28.0,1.0,"[17.557958602905273, -0.18129286170005798, -22.65170669555664]","[-0.013308429159224033, -0.004404004197567701, -0.003656056011095643]",0.006100483238697,-2.484060764312744,-0.0161778759211301,-0.0232252515852451,0.5304884910583496,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.19052437354743393
2024-06-19 18:31:23.305134,0:33:252,-:--:---,-:--:---,0,1,33252,0,0,798.0669555664062, ,15114,2,0,-49189.078125,0,0,0,0,"[625.6287231445312, -5.114426612854004, -492.9678039550781]",0.0,0.0,0.5497999787330627,0.0,29.83987808227539,6,2604,103.35210418701172,20.0,28.0,1.0,"[17.7680721282959, -0.1885700821876526, -22.549959182739258]","[-0.0733749270439148, 0.0007756149861961603, 0.022882435470819473]",0.0049021737650036,-2.4735918045043945,-0.0156629160046577,-0.0187085345387458,0.5299015045166016,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.19327434558106546
2024-06-19 18:31:23.705405,0:33:663,-:--:---,-:--:---,0,1,33663,0,0,809.7998046875, ,15248,2,0,-49597.94921875,0,0,0,0,"[632.9767456054688, -5.192680358886719, -502.22662353515625]",0.0,0.0,0.5429499745368958,0.0,29.837995529174805,6,2616,103.75836944580078,20.0,28.0,1.0,"[17.972980499267578, -0.19277207553386688, -22.531850814819336]","[-0.02158084511756897, -0.0002399253280600533, 0.03245561942458153]",0.0008714976138435,-2.4688007831573486,-0.0152256097644567,-0.0217219851911067,0.5299253463745117,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.19611578478596445
2024-06-19 18:31:24.105676,0:34:065,-:--:---,-:--:---,0,1,34065,0,0,821.493408203125, ,15381,2,0,-50002.01171875,0,0,0,0,"[640.2251586914062, -5.270624160766602, -511.2942810058594]",0.0,0.0,0.5038999915122986,0.0,29.83612632751465,6,2626,104.15936279296876,20.0,28.0,1.0,"[18.086700439453125, -0.19438262283802032, -22.583459854125977]","[-0.012673652730882168, 0.0006948787486180663, 0.03022896498441696]",0.0006536231958307,-2.467123031616211,-0.0154937990009784,-0.0222520194947719,0.529782772064209,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.19894771956437265
2024-06-19 18:31:24.506444,0:34:461,-:--:---,-:--:---,0,1,34461,0,0,832.968994140625, ,15515,2,0,-50395.40234375,0,0,0,0,"[647.4071044921875, -5.347952842712402, -520.2460327148438]",0.0,0.0,0.2460500001907348,0.0,29.83449363708496,6,2624,104.42391967773438,20.0,28.0,1.0,"[18.174644470214844, -0.19643494486808777, -22.605695724487305]","[-0.020328853279352188, -8.48970448714681e-05, -0.0064620221965014935]",0.0022876812145113,-2.465307235717773,-0.0160332191735506,-0.0220419000834226,0.5298137664794922,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.20172685525813844
2024-06-19 18:31:24.906715,0:34:857,-:--:---,-:--:---,0,1,34857,0,0,844.438720703125, ,15648,2,0,-50791.34375,0,0,0,0,"[654.6051025390625, -5.425860404968262, -529.1747436523438]",0.0,0.0,0.0597999989986419,0.0,29.83397674560547,6,2608,104.0108642578125,20.0,28.0,1.0,"[18.164134979248047, -0.19681526720523834, -22.46550941467285]","[-0.0193795133382082, -0.00017041733372025192, -0.040188174694776535]",0.0008714976138435,-2.4622864723205566,-0.0178748220205307,-0.0218143574893474,0.5298008918762207,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.20450457193955102
2024-06-19 18:31:25.306987,0:35:268,-:--:---,-:--:---,0,1,35268,0,0,856.2764892578125, ,15781,2,0,-51202.42578125,0,0,0,0,"[662.0568237304688, -5.506824970245361, -538.368896484375]",0.0,0.0,0.0,0.0,29.83393859863281,6,2588,103.29125213623048,20.0,28.0,1.0,"[18.0898380279541, -0.19711674749851227, -22.2679500579834]","[-0.014462382532656193, -0.00046889836085028946, -0.052805785089731216]",0.0006536231958307,-2.460147857666016,-0.01846818998456,-0.0220306124538183,0.5298843383789062,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.20737142033439973
2024-06-19 18:31:25.707258,0:35:661,-:--:---,-:--:---,0,1,35661,0,0,867.5153198242188, ,15915,2,0,-51595.4609375,0,0,0,0,"[669.1477661132812, -5.584219932556152, -547.0841064453125]",0.0,0.0,0.0,0.0,29.83393859863281,1,2498,102.57972717285156,20.0,28.0,0.0,"[17.992713928222656, -0.196778804063797, -22.092605590820312]","[-0.0006137402961030602, -0.00035604092408902943, -0.041451346129179]",-0.0011983092408627,-2.4590847492218018,-0.0183260831981897,-0.0226807426661252,0.5299057960510254,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.21009321906026854
2024-06-19 18:31:26.107529,0:36:057,-:--:---,-:--:---,0,1,36057,0,0,878.685791015625, ,16048,2,0,-51992.8359375,0,0,0,0,"[676.2482299804688, -5.66174840927124, -555.8135375976562]",0.0,0.0,0.0,0.0,29.83393859863281,5,2216,102.00043487548828,20.0,28.0,0.0,"[17.84920310974121, -0.19476144015789032, -22.001916885375977]","[0.024520227685570717, -0.0004346196656115353, -0.04093463718891144]",-0.0026144927833229,-2.4616565704345703,-0.0179820489138364,-0.0242358837276697,0.5298995971679688,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.21279846264201652
2024-06-19 18:31:26.507800,0:36:465,-:--:---,-:--:---,0,1,36465,0,0,890.2821044921875, ,16182,2,0,-52400.0625,0,0,0,0,"[683.4813842773438, -5.740311145782471, -564.7628784179688]",0.0,0.0,0.0,0.0,29.83393859863281,5,3202,100.60326385498048,20.0,28.0,0.597100019454956,"[17.518861770629883, -0.19134186208248138, -21.76521110534668]","[0.028163863345980644, -0.0035374839790165424, -0.16632594168186188]",-0.0029413043521344,-2.465672254562378,-0.0212767031043767,-0.0245313979685306,0.5298504829406738,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.21560683590280996
2024-06-19 18:31:26.908073,0:36:861,-:--:---,-:--:---,0,1,36861,0,0,901.2112426757812, ,16315,2,0,-52796.734375,0,0,0,0,"[690.36279296875, -5.795833587646484, -573.350341796875]",0.0,0.0,0.0,0.0,29.83393859863281,5,3303,99.5901870727539,20.0,28.0,0.7705999612808228,"[17.265029907226562, -0.1427750587463379, -21.61251449584961]","[0.005400012247264385, -0.048654694110155106, -0.05624713748693466]",0.002832367317751,-2.468287467956543,-0.0144942207261919,-0.0121308229863643,0.5328383445739746,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.21825363391326003
2024-06-19 18:31:27.308344,0:37:257,-:--:---,-:--:---,0,1,37257,0,0,912.2062377929688, ,16449,2,0,-53192.4375,0,0,0,0,"[697.1923217773438, -5.850349426269531, -581.8571166992188]",0.0,0.0,0.0,0.0,29.83393859863281,5,3269,98.7179718017578,20.0,28.0,0.9254999756813048,"[17.292335510253906, -0.11284001171588898, -21.280914306640625]","[-0.09293895959854126, -0.2651810348033905, -0.018795017153024673]",0.0120920296758413,-2.457498073577881,-0.0159090682864189,0.0040321489796042,0.5381860733032227,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.22091638103130506
2024-06-19 18:31:27.708615,0:37:662,-:--:---,-:--:---,0,1,37662,0,0,923.1868286132812, ,16582,2,0,-53598.6796875,0,0,0,0,"[704.2479248046875, -5.874401092529297, -590.3653564453125]",0.0,0.0,0.0,0.0,29.83393859863281,5,3238,97.79592895507812,20.0,28.0,1.0,"[17.568347930908203, -0.015375282615423203, -20.717119216918945]","[-0.11744139343500137, -0.45514214038848877, -0.07018903642892838]",0.0149243967607617,-2.437547445297241,-0.0094787506386637,-0.0194004438817501,0.544374942779541,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.22357563974398179
2024-06-19 18:31:28.108886,0:38:064,-:--:---,-:--:---,0,1,38064,0,0,934.1370849609376, ,16715,2,0,-53999.45703125,0,0,0,0,"[711.371826171875, -5.91493558883667, -598.5731811523438]",0.0,0.0,0.0,0.0,29.83393859863281,5,3214,96.87288665771484,20.0,28.0,1.0,"[17.907878875732422, -0.14429739117622375, -20.081892013549805]","[-0.18402452766895294, -0.12756836414337158, -0.06586550176143646]",0.0188461374491453,-2.411218881607056,-0.0158273577690124,-0.0246770866215229,0.5363693237304688,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.22622755211145493
2024-06-19 18:31:28.509158,0:38:472,-:--:---,-:--:---,0,1,38472,0,0,945.0668334960938, ,16849,2,0,-54406.98828125,0,0,0,0,"[718.7882080078125, -5.945106506347656, -606.5936279296875]",0.0,0.0,0.0833000242710113,0.0,29.83384704589844,5,3191,95.99518585205078,20.0,28.0,1.0,"[18.4920711517334, -0.18212421238422394, -19.208942413330078]","[-0.3018032908439636, -0.08332321047782898, -0.04086346924304962]",0.0322454124689102,-2.3709471225738525,-0.014424049295485,-0.0267846584320068,0.5378780364990234,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.22887449793569178
2024-06-19 18:31:28.909429,0:38:862,-:--:---,-:--:---,0,1,38862,0,0,955.5211181640624, ,16982,2,0,-54798.9296875,0,0,0,0,"[726.1712646484375, -5.979160785675049, -613.8770751953125]",0.0,0.0,0.2166500091552734,0.0,29.83317756652832,5,3184,95.58184814453124,20.0,28.0,1.0,"[19.369279861450195, -0.2265486717224121, -18.157333374023438]","[-0.3390674591064453, -0.054056428372859955, -0.010862797498703003]",0.0274521745741367,-2.3172929286956787,-0.0150005714967846,-0.0318823754787445,0.5367283821105957,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.23140629682001693
2024-06-19 18:31:29.309700,0:39:267,-:--:---,-:--:---,0,1,39267,0,0,966.1105346679688, ,17116,2,0,-55203.796875,0,0,0,0,"[734.1739501953125, -6.101194381713867, -621.0552978515625]",0.0,0.0,0.3892000019550323,0.0,29.832061767578125,5,3200,95.6312484741211,20.0,28.0,1.0,"[20.13895034790039, -0.23213542997837067, -17.322742462158203]","[-0.23598667979240417, 0.20303329825401306, 0.03059380128979683]",0.0095864739269018,-2.2763562202453613,-0.0196891147643327,-0.0245801080018281,0.5211029052734375,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.2339708216767381
2024-06-19 18:31:29.709972,0:39:660,-:--:---,-:--:---,0,1,39660,0,0,976.5902099609376, ,17249,2,0,-55594.6328125,0,0,0,0,"[742.1957397460938, -6.201608180999756, -627.7981567382812]",0.0,0.0,0.538100004196167,0.0,29.829998016357425,5,3240,96.50455474853516,20.0,28.0,1.0,"[20.680925369262695, -0.20500923693180084, -17.05881118774414]","[-0.11555889993906021, 0.13850826025009155, 0.08829061686992645]",0.0075166667811572,-2.259483814239502,-0.0140349064022302,-0.023968806490302,0.5236716270446777,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.2365087696145939
2024-06-19 18:31:30.110243,0:40:068,-:--:---,-:--:---,0,1,40068,0,0,987.596923828125, ,17382,2,0,-56003.86328125,0,0,0,0,"[750.7308349609375, -6.301173210144043, -634.7564697265625]",0.0,0.0,0.5615000128746033,0.0,29.827192306518555,5,3291,97.88868713378906,20.0,28.0,1.0,"[21.17342758178711, -0.16714054346084595, -17.0642147064209]","[-0.0832212045788765, 0.05843908339738846, 0.10151928663253784]",0.0065362323075532,-2.2486629486083984,-0.012674318626523,-0.0176500994712114,0.5243887901306152,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.23917435475734533
2024-06-19 18:31:30.510515,0:40:470,-:--:---,-:--:---,0,1,40470,0,0,998.6844482421876, ,17516,2,0,-56406.265625,0,0,0,0,"[759.3377075195312, -6.411789417266846, -641.6233520507812]",0.0,0.0,0.2587999999523163,0.0,29.82443618774414,5,3317,99.20830535888672,20.0,28.0,1.0,"[21.649242401123047, -0.12555456161499023, -17.052753448486328]","[-0.07211361080408096, 0.03888832777738571, 0.04205911606550217]",0.0018519323784857,-2.2365710735321045,-0.0121266106143593,-0.0032572096679359,0.5236563682556152,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.24185951044546822
2024-06-19 18:31:30.911282,0:40:872,-:--:---,-:--:---,0,1,40872,0,0,1009.6591796875, ,17650,2,0,-56807.765625,0,0,0,0,"[768.0503540039062, -6.502094268798828, -648.4347534179688]",0.0,0.0,0.0,0.0,29.82414054870605,5,3276,98.6494598388672,20.0,28.0,1.0,"[21.649829864501953, -0.2314070612192154, -16.793678283691406]","[-0.046210046857595444, -0.027314675971865654, -0.06756214797496796]",0.0037038647569715,-2.2310471534729004,-0.0203962437808513,-0.0129332728683948,0.5289206504821777,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.2445173501457917
2024-06-19 18:31:31.311554,0:41:271,-:--:---,-:--:---,0,1,41271,0,0,1020.6336059570312, ,17783,2,0,-57207.53125,0,0,0,0,"[776.6781005859375, -6.594757080078125, -655.077392578125]",0.0,0.0,0.0,0.0,29.82414054870605,5,3242,97.89315032958984,20.0,28.0,1.0,"[21.60582733154297, -0.3245745003223419, -16.5056095123291]","[-0.06194844841957092, -0.2626780867576599, -0.04333037510514259]",0.0037038647569715,-2.223778247833252,-0.0216309502720832,-0.0257257353514432,0.5377893447875977,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.2471751159392218
2024-06-19 18:31:31.711825,0:41:667,-:--:---,-:--:---,0,1,41667,0,0,1031.3756103515625, ,17916,2,0,-57603.7421875,0,0,0,0,"[785.2344970703125, -6.684622764587402, -661.5640258789062]",0.0,0.0,0.2892000079154968,0.0,29.823501586914062,5,3254,97.55376434326172,20.0,28.0,1.0,"[21.657461166381836, -0.16927815973758698, -16.286518096923828]","[-0.045125968754291534, -0.030735842883586884, 0.00555844372138381]",0.0021787439472973,-2.215780973434448,-0.0154116339981555,-0.0238266307860612,0.530674934387207,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.24977659424264118
2024-06-19 18:31:32.112097,0:42:063,-:--:---,-:--:---,0,1,42063,0,0,1041.9552001953125, ,18050,2,0,-57997.28515625,0,0,0,0,"[793.8323974609375, -6.760708808898926, -668.0064697265625]",0.0,0.0,0.4136999845504761,0.0,29.822059631347656,5,3276,97.89734649658205,20.0,28.0,1.0,"[21.78290367126465, -0.19030393660068512, -16.279949188232422]","[-0.012285629287362099, 0.003535771043971181, 0.04350513219833374]",0.0009804348228499,-2.2137410640716557,-0.0158495232462883,-0.02586355432868,0.5294170379638672,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.252338739297395
2024-06-19 18:31:32.512368,0:42:471,-:--:---,-:--:---,0,1,42471,0,0,1053.0928955078125, ,18183,2,0,-58406.2109375,0,0,0,0,"[802.7605590820312, -6.838597774505615, -674.6721801757812]",0.0,0.0,0.5175999999046326,0.0,29.81976127624512,5,3320,98.85093688964844,20.0,28.0,1.0,"[21.996177673339844, -0.19290612637996674, -16.43916130065918]","[0.02787337638437748, 0.0003427787742111832, 0.0868656262755394]",-0.0065362323075532,-2.213596820831299,-0.0139053668826818,-0.0277759842574596,0.5297560691833496,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.2550360452787922
2024-06-19 18:31:32.912639,0:42:867,-:--:---,-:--:---,0,1,42867,0,0,1064.1158447265625, ,18317,2,0,-58802.08984375,0,0,0,0,"[811.513427734375, -6.914870738983154, -681.24609375]",0.0,0.0,0.569350004196167,0.0,29.81682586669922,5,3370,100.22698211669922,20.0,28.0,1.0,"[22.222923278808594, -0.19191253185272217, -16.774425506591797]","[0.033621568232774734, 0.0005698029417544603, 0.10069137811660767]",-0.0037038647569715,-2.2192845344543457,-0.0130886454135179,-0.0284217372536659,0.5296158790588379,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.25770556226827235
2024-06-19 18:31:33.312910,0:43:260,-:--:---,-:--:---,0,1,43260,0,0,1075.2095947265625, ,18450,2,0,-59195.48046875,0,0,0,0,"[820.288818359375, -6.9900665283203125, -687.904541015625]",0.0,0.0,0.5732499957084656,0.0,29.81378746032715,5,3418,101.63936614990234,20.0,28.0,1.0,"[22.44160270690918, -0.1904994547367096, -17.13520050048828]","[0.044476017355918884, 0.00047235970851033926, 0.09983129054307938]",-0.0045753624290227,-2.2249770164489746,-0.0129528520628809,-0.0292346384376287,0.5296659469604492,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.26039222565702047
2024-06-19 18:31:33.713182,0:43:668,-:--:---,-:--:---,0,1,43668,0,0,1086.800048828125, ,18583,2,0,-59604.33203125,0,0,0,0,"[829.49267578125, -7.067660808563232, -694.9580688476562]",0.0,0.0,0.5595499873161316,0.0,29.81071281433105,5,3464,103.03572845458984,20.0,28.0,1.0,"[22.721755981445312, -0.1914406418800354, -17.407283782958984]","[-0.029228774830698967, -5.8618610637495294e-05, 0.09775831550359726]",0.0046842992305755,-2.225790500640869,-0.0128169553354382,-0.0251687504351139,0.5298538208007812,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.26319917990546066
2024-06-19 18:31:34.113453,0:44:061,-:--:---,-:--:---,0,1,44061,0,0,1098.02392578125, ,18717,2,0,-59997.34375,0,0,0,0,"[838.4949340820312, -7.144450664520264, -701.8132934570312]",0.0,0.0,0.0696000158786773,0.0,29.80821228027344,5,3461,104.03407287597656,20.0,28.0,1.0,"[23.046586990356445, -0.1985705941915512, -17.4326171875]","[-0.03351655974984169, -0.0013588443398475647, -0.018051443621516228]",-0.0002178744034608,-2.2182834148406982,-0.0146357817575335,-0.0242145750671625,0.5297298431396484,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.26591735719355303
2024-06-19 18:31:34.513724,0:44:469,-:--:---,-:--:---,0,1,44469,0,0,1109.858154296875, ,18850,2,0,-60403.53515625,0,0,0,0,"[847.875732421875, -7.225566387176514, -708.8826293945312]",0.0,0.0,0.0,0.0,29.808162689208984,5,3425,103.18588256835938,20.0,28.0,1.0,"[22.91826820373535, -0.19678744673728943, -17.209320068359375]","[-0.02192366123199463, -0.00045484350994229317, -0.06329411268234253]",0.001742995227687,-2.2158567905426025,-0.0190590340644121,-0.0253598485141992,0.529757022857666,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.26878334826843836
2024-06-19 18:31:34.913996,0:44:868,-:--:---,-:--:---,0,1,44868,0,0,1121.2498779296875, ,18984,2,0,-60803.1171875,0,0,0,0,"[856.9928588867188, -7.304966449737549, -715.705810546875]",0.0,0.0,0.0,0.0,29.808162689208984,5,3395,102.29920959472656,20.0,28.0,1.0,"[22.779224395751953, -0.2006404548883438, -16.984031677246094]","[-0.023794397711753845, -0.00030091742519289255, -0.06209748238325119]",0.0011983092408627,-2.2122256755828857,-0.0189048536121845,-0.0251587517559528,0.5299472808837891,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 1,0.2715421743478988
